x,y,z,th,ds
-0.003213215120221951,-1.1951816497386942,0.0,0,0
-0.0032174568583441415,-1.195182320299893,0.0,0,0
-0.003221698558364033,-1.195182991145016,0.0,0,0
-0.003226640090720783,-1.1951837730376296,0.0,0,0
-0.003230181843751861,-1.1951843336869867,0.0,0,0
-0.003234423428948712,-1.1951850053838102,0.0,0,0
-0.0032386649756997615,-1.1951856773645082,0.0,0,0
-0.0032429064839195215,-1.1951863496290702,0.0,0,0
-0.003247147953521506,-1.1951870221774836,0.0,0,0
-0.0032513893844202273,-1.1951876950097342,0.0,0,0
-0.00325563077653031,-1.1951883681258115,0.0,0,0
-0.0032598721297657112,-1.195189041525703,0.0,0,0
-0.0032641134440405,-1.1951897152093958,0.0,0,0
-0.003268354719269078,-1.1951903891768785,0.0,0,0
-0.0032725959553657363,-1.1951910634281362,0.0,0,0
-0.0032768371522448763,-1.1951917379631596,0.0,0,0
-0.003281078309820234,-1.1951924127819344,0.0,0,0
-0.003285319428006322,-1.1951930878844488,0.0,0,0
-0.0032902602809045827,-1.195193874736689,0.0,0,0
-0.003293801545867408,-1.1951944389406461,0.0,0,0
-0.0032980425453709877,-1.1951951148943034,0.0,0,0
-0.00330228350514235,-1.195195791131651,0.0,0,0
-0.0033065244250955633,-1.195196467652674,0.0,0,0
-0.0033107653051449187,-1.1951971444573626,0.0,0,0
-0.003315006145204707,-1.1951978215457022,0.0,0,0
-0.0033192469451897738,-1.1951984989176812,0.0,0,0
-0.003323487705013633,-1.1951991765732866,0.0,0,0
-0.003327728424590131,-1.1951998545125047,0.0,0,0
-0.0033319691038343363,-1.1952005327353252,0.0,0,0
-0.003336209742660761,-1.1952012112417325,0.0,0,0
-0.0033404503409825864,-1.195201890031717,0.0,0,0
-0.003344690898714991,-1.195202569105264,0.0,0,0
-0.0033489314157718214,-1.1952032484623605,0.0,0,0
-0.0033531718920671466,-1.1952039281029956,0.0,0,0
-0.0033574123275158124,-1.1952046080271552,0.0,0,0
-0.0033616527220319986,-1.1952052882348267,0.0,0,0
-0.003365893075529663,-1.1952059687259975,0.0,0,0
-0.00337013338792354,-1.1952066495006544,0.0,0,0
-0.003374373659127588,-1.1952073305587847,0.0,0,0
-0.0033786138890559863,-1.1952080119003743,0.0,0,0
-0.003382854077623581,-1.1952086935254123,0.0,0,0
-0.0033870942247439966,-1.1952093754338846,0.0,0,0
-0.003391334330331857,-1.1952100576257796,0.0,0,0
-0.003395574394301231,-1.1952107401010834,0.0,0,0
-0.0033998144165669647,-1.1952114228597819,0.0,0,0
-0.003404054397042016,-1.1952121059018632,0.0,0,0
-0.0034082943356420086,-1.1952127892273146,0.0,0,0
-0.003412534232281233,-1.1952134728361228,0.0,0,0
-0.0034167740868736468,-1.1952141567282752,0.0,0,0
-0.003421013899333541,-1.1952148409037573,0.0,0,0
-0.003425253669574984,-1.195215525362557,0.0,0,0
-0.0034294933975132663,-1.1952162101046615,0.0,0,0
-0.003433733083061568,-1.195216895130058,0.0,0,0
-0.003438672263152825,-1.195217693541888,0.0,0,0
-0.0034422123266458376,-1.1952182660306705,0.0,0,0
-0.003446451884510831,-1.1952189519058611,0.0,0,0
-0.00345069139964334,-1.1952196380642903,0.0,0,0
-0.003454930871957989,-1.1952203245059452,0.0,0,0
-0.003459170301368735,-1.1952210112308117,0.0,0,0
-0.0034634096877903136,-1.195221698238877,0.0,0,0
-0.003467649031136904,-1.195222385530128,0.0,0,0
-0.003471888331322353,-1.1952230731045521,0.0,0,0
-0.0034761275882619507,-1.1952237609621343,0.0,0,0
-0.003480366801869655,-1.195224449102862,0.0,0,0
-0.003484605972059312,-1.1952251375267229,0.0,0,0
-0.003488845098746101,-1.1952258262337017,0.0,0,0
-0.003493084181843425,-1.1952265152237869,0.0,0,0
-0.0034973232212663513,-1.1952272044969634,0.0,0,0
-0.003501562216929282,-1.1952278940532188,0.0,0,0
-0.003505801168746064,-1.1952285838925394,0.0,0,0
-0.0035100400766312095,-1.1952292740149122,0.0,0,0
-0.003514278940498899,-1.1952299644203228,0.0,0,0
-0.0035185177602639777,-1.1952306551087581,0.0,0,0
-0.003522756535840293,-1.1952313460802044,0.0,0,0
-0.00352699526714269,-1.1952320373346483,0.0,0,0
-0.0035312339540852383,-1.195232728872077,0.0,0,0
-0.003535472596582117,-1.1952334206924755,0.0,0,0
-0.0035397111945479503,-1.1952341127958308,0.0,0,0
-0.003543949747897029,-1.1952348051821295,0.0,0,0
-0.0035481882565434214,-1.195235497851358,0.0,0,0
-0.0035524267204017517,-1.1952361908035027,0.0,0,0
-0.003556665139386533,-1.1952368840385494,0.0,0,0
-0.0035609035134122773,-1.195237577556485,0.0,0,0
-0.00356514184239261,-1.1952382713572949,0.0,0,0
-0.003569380126242821,-1.1952389654409667,0.0,0,0
-0.0035736183648770897,-1.1952396598074855,0.0,0,0
-0.00357785655821004,-1.195240354456838,0.0,0,0
-0.003582094706155408,-1.1952410493890104,0.0,0,0
-0.0035863328086279283,-1.195241744603989,0.0,0,0
-0.0035905708655422247,-1.1952424401017596,0.0,0,0
-0.003594808876812699,-1.1952431358823086,0.0,0,0
-0.00359904684235342,-1.1952438319456218,0.0,0,0
-0.0036032847620790114,-1.1952445282916853,0.0,0,0
-0.0036075226359036532,-1.1952452249204857,0.0,0,0
-0.0036117604637421912,-1.1952459218320093,0.0,0,0
-0.003615998245508694,-1.1952466190262416,0.0,0,0
-0.0036202359811173417,-1.1952473165031692,0.0,0,0
-0.003624473670483091,-1.195248014262777,0.0,0,0
-0.0036287113135198995,-1.1952487123050517,0.0,0,0
-0.003632948910142613,-1.1952494106299794,0.0,0,0
-0.003637186460265634,-1.1952501092375458,0.0,0,0
-0.0036414239638031414,-1.1952508081277369,0.0,0,0
-0.0036456614206695375,-1.1952515073005385,0.0,0,0
-0.003649898830779668,-1.195252206755937,0.0,0,0
-0.003654136194047713,-1.1952529064939177,0.0,0,0
-0.0036583735103879627,-1.1952536065144665,0.0,0,0
-0.0036626107797147083,-1.1952543068175687,0.0,0,0
-0.0036668480019427956,-1.1952550074032111,0.0,0,0
-0.0036710851769864044,-1.19525570827138,0.0,0,0
-0.0036753223047602695,-1.1952564094220601,0.0,0,0
-0.0036795593851784597,-1.1952571108552374,0.0,0,0
-0.003683796418156376,-1.195257812570898,0.0,0,0
-0.003688033403607754,-1.195258514569027,0.0,0,0
-0.0036922703414472174,-1.1952592168496117,0.0,0,0
-0.0036965072315889463,-1.195259919412636,0.0,0,0
-0.0037007440739478975,-1.1952606222580866,0.0,0,0
-0.0037049808684379176,-1.1952613253859472,0.0,0,0
-0.0037092176149738526,-1.195262028796209,0.0,0,0
-0.0037134543134703262,-1.1952627324888503,0.0,0,0
-0.003718390006521926,-1.1952635526468751,0.0,0,0
-0.00372192756600283,-1.1952641407212248,0.0,0,0
-0.003726164119866998,-1.1952648452609287,0.0,0,0
-0.003730400625349644,-1.1952655500829574,0.0,0,0
-0.0037346370823650604,-1.1952662551872968,0.0,0,0
-0.0037388734908279813,-1.1952669605739323,0.0,0,0
-0.0037431098506526977,-1.1952676662428494,0.0,0,0
-0.0037473461617539444,-1.1952683721940347,0.0,0,0
-0.003751582424046012,-1.1952690784274715,0.0,0,0
-0.0037565176079485557,-1.1952699015453585,0.0,0,0
-0.003760054801859996,-1.195270491741045,0.0,0,0
-0.003764290917211382,-1.1952711988211513,0.0,0,0
-0.003768526983411529,-1.195271906183452,0.0,0,0
-0.0037727630003751727,-1.1952726138279328,0.0,0,0
-0.0037769989680166032,-1.1952733217545781,0.0,0,0
-0.0037812348862505557,-1.1952740299633744,0.0,0,0
-0.0037854707552250227,-1.1952747384543618,0.0,0,0
-0.0037897065748012265,-1.1952754472275593,0.0,0,0
-0.003793942344829065,-1.1952761562829433,0.0,0,0
-0.0037981780652230506,-1.1952768656205,0.0,0,0
-0.0038024137358978077,-1.1952775752402138,0.0,0,0
-0.0038066493567675158,-1.195278285142071,0.0,0,0
-0.0038108849277471318,-1.1952789953260567,0.0,0,0
-0.0038151204487511686,-1.1952797057921558,0.0,0,0
-0.003819355919694028,-1.1952804165403537,0.0,0,0
-0.0038235913404900007,-1.195281127570635,0.0,0,0
-0.0038278267110540437,-1.1952818388829853,0.0,0,0
-0.0038320620313005587,-1.1952825504773907,0.0,0,0
-0.0038362973011440587,-1.1952832623538348,0.0,0,0
-0.0038405325204989454,-1.1952839745123036,0.0,0,0
-0.0038447676892801757,-1.1952846869527827,0.0,0,0
-0.0038490028074017074,-1.1952853996752553,0.0,0,0
-0.0038532378747786083,-1.1952861126797092,0.0,0,0
-0.0038574728913251693,-1.1952868259661258,0.0,0,0
-0.003861707856956014,-1.1952875395344944,0.0,0,0
-0.003865942771586433,-1.1952882533847966,0.0,0,0
-0.0038701776351306055,-1.1952889675170193,0.0,0,0
-0.0038744124475022673,-1.1952896819311474,0.0,0,0
-0.0038786472086171525,-1.1952903966271644,0.0,0,0
-0.0038828819183888857,-1.195291111605057,0.0,0,0
-0.003887116576732424,-1.1952918268648087,0.0,0,0
-0.0038913511835617248,-1.1952925424064058,0.0,0,0
-0.0038955857387920783,-1.1952932582298317,0.0,0,0
-0.0038998202423382194,-1.1952939743350726,0.0,0,0
-0.0039040546941142167,-1.1952946907221125,0.0,0,0
-0.00390828909403536,-1.1952954073909365,0.0,0,0
-0.0039125234420159406,-1.195296124341528,0.0,0,0
-0.00391675773797036,-1.1952968415738745,0.0,0,0
-0.003920991981813686,-1.195297559087959,0.0,0,0
-0.003925226173460321,-1.1952982768837666,0.0,0,0
-0.003930158940788703,-1.195299113471147,0.0,0,0
-0.003933694399821124,-1.195299713320491,0.0,0,0
-0.0039379284343647614,-1.1953004319613767,0.0,0,0
-0.003942861018345472,-1.1953012695332152,0.0,0,0
-0.00394639634575185,-1.1953018700881195,0.0,0,0
-0.003950630222424771,-1.1953025895739455,0.0,0,0
-0.003954864046303479,-1.1953033093413872,0.0,0,0
-0.007635301359179962,-0.7794371599639704,0.0,0,0
-0.009104846533875421,-0.7770628115703644,0.0,0,0
-0.01215006230494579,-0.7721246048137133,0.0,0,0
-0.012154527326472968,-0.7721253591279459,0.0,0,0
-0.01215899212518044,-0.7721261137588307,0.0,0,0
-0.012163456780850162,-0.7721268687082249,0.0,0,0
-0.0121679213383931,-0.7721276239771764,0.0,0,0
-0.012172385823069492,-0.7721283795662737,0.0,0,0
-0.012176850249067766,-0.7721291354758442,0.0,0,0
-0.01218131462433784,-0.7721298917060674,0.0,0,0
-0.012185778953313835,-0.772130648257039,0.0,0,0
-0.012190243238448067,-0.7721314051288074,0.0,0,0
-0.012194707481077743,-0.7721321623213921,0.0,0,0
-0.012199171681909631,-0.772132919834798,0.0,0,0
-0.012203635841297949,-0.7721336776690236,0.0,0,0
-0.012208099959395684,-0.772134435824059,0.0,0,0
-0.01221256403624375,-0.7721351942998931,0.0,0,0
-0.012217028071819996,-0.7721359530965132,0.0,0,0
-0.01222149206606558,-0.7721367122139061,0.0,0,0
-0.012225956018903177,-0.7721374716520555,0.0,0,0
-0.012230419930241914,-0.7721382314109474,0.0,0,0
-0.0122348837999862,-0.7721389914905672,0.0,0,0
-0.012239347628036006,-0.7721397518908999,0.0,0,0
-0.012243811414289412,-0.7721405126119297,0.0,0,0
-0.012248275158644167,-0.7721412736536418,0.0,0,0
-0.012252738860996298,-0.7721420350160219,0.0,0,0
-0.01225720252124211,-0.7721427966990532,0.0,0,0
-0.012261666139277354,-0.7721435587027213,0.0,0,0
-0.012266129714997614,-0.7721443210270105,0.0,0,0
-0.012270593248298916,-0.7721450836719053,0.0,0,0
-0.012275056739076511,-0.772145846637391,0.0,0,0
-0.01227952018722665,-0.7721466099234513,0.0,0,0
-0.012283983592644914,-0.7721473735300718,0.0,0,0
-0.012288446955227,-0.7721481374572363,0.0,0,0
-0.012292910274868323,-0.7721489017049296,0.0,0,0
-0.012297373551464857,-0.7721496662731356,0.0,0,0
-0.012301836784912073,-0.7721504311618396,0.0,0,0
-0.012306299975105555,-0.7721511963710255,0.0,0,0
-0.012310763121940942,-0.772151961900678,0.0,0,0
-0.012315226225314318,-0.7721527277507814,0.0,0,0
-0.012319689285120932,-0.7721534939213199,0.0,0,0
-0.01232415230125648,-0.7721542604122776,0.0,0,0
-0.012328615273617043,-0.7721550272236398,0.0,0,0
-0.012333078202097818,-0.7721557943553901,0.0,0,0
-0.012337541086594444,-0.7721565618075126,0.0,0,0
-0.01234200392700317,-0.7721573295799918,0.0,0,0
-0.012346466723218801,-0.7721580976728117,0.0,0,0
-0.012350929475137867,-0.7721588660859569,0.0,0,0
-0.012355392182655616,-0.7721596348194114,0.0,0,0
-0.012359854845667411,-0.772160403873159,0.0,0,0
-0.012364317464069612,-0.7721611732471837,0.0,0,0
-0.012368780037757359,-0.7721619429414704,0.0,0,0
-0.012373242566626735,-0.7721627129560029,0.0,0,0
-0.012378441356099872,-0.7721636104267774,0.0,0,0
-0.012382167489493428,-0.7721642539457401,0.0,0,0
-0.012386629883281968,-0.7721650249209127,0.0,0,0
-0.012391092231835026,-0.7721657962162672,0.0,0,0
-0.012395554535047686,-0.772166567831787,0.0,0,0
-0.012400016792816531,-0.7721673397674559,0.0,0,0
-0.012404479005036755,-0.7721681120232582,0.0,0,0
-0.012408941171604165,-0.7721688845991772,0.0,0,0
-0.012413403292414343,-0.7721696574951974,0.0,0,0
-0.01241786536736304,-0.7721704307113024,0.0,0,0
-0.012422327396345838,-0.7721712042474754,0.0,0,0
-0.012426789379258823,-0.7721719781037005,0.0,0,0
-0.012431251315997354,-0.772172752279962,0.0,0,0
-0.01243571320645757,-0.7721735267762432,0.0,0,0
-0.012440911250342395,-0.7721744294679692,0.0,0,0
-0.012445373040253043,-0.7721752046570366,0.0,0,0
-0.012449098599125168,-0.7721758521850401,0.0,0,0
-0.012453560303429183,-0.7721766279612359,0.0,0,0
-0.012458021960932802,-0.7721774040573691,0.0,0,0
-0.01246248357153244,-0.7721781804734237,0.0,0,0
-0.012466945135123846,-0.7721789572093831,0.0,0,0
-0.012471406651602662,-0.7721797342652308,0.0,0,0
-0.012475868120864746,-0.7721805116409504,0.0,0,0
-0.012480329542805351,-0.7721812893365246,0.0,0,0
-0.012484790917320725,-0.7721820673519377,0.0,0,0
-0.01248998835868385,-0.7721829741432242,0.0,0,0
-0.012493713523658172,-0.772183624342213,0.0,0,0
-0.012498174755271856,-0.7721844033170416,0.0,0,0
-0.012502635939043143,-0.7721851826116426,0.0,0,0
-0.012507097074868006,-0.7721859622259988,0.0,0,0
-0.012511558162641916,-0.772186742160094,0.0,0,0
-0.012516019202260847,-0.772187522413911,0.0,0,0
-0.01252048019362038,-0.7721883029874328,0.0,0,0
-0.012524941136616601,-0.7721890838806427,0.0,0,0
-0.01252940203114487,-0.7721898650935233,0.0,0,0
-0.012533862877101547,-0.7721906466260582,0.0,0,0
-0.01253832367438244,-0.7721914284782307,0.0,0,0
-0.012542784422882796,-0.7721922106500243,0.0,0,0
-0.012547245122498756,-0.7721929931414214,0.0,0,0
-0.01255170577312546,-0.7721937759524051,0.0,0,0
-0.012556166374659321,-0.7721945590829585,0.0,0,0
-0.012560626926996037,-0.7721953425330649,0.0,0,0
-0.012565087430031468,-0.7721961263027067,0.0,0,0
-0.012569547883661474,-0.7721969103918671,0.0,0,0
-0.012574008287781584,-0.7721976948005289,0.0,0,0
-0.012578468642287882,-0.7721984795286753,0.0,0,0
-0.012582928947076338,-0.7721992645762885,0.0,0,0
-0.012587389202042148,-0.772200049943352,0.0,0,0
-0.012591849407081728,-0.7722008356298483,0.0,0,0
-0.012596309562090662,-0.7722016216357598,0.0,0,0
-0.012600769666964756,-0.77220240796107,0.0,0,0
-0.012605229721599703,-0.7722031946057614,0.0,0,0
-0.012609689725891753,-0.7722039815698164,0.0,0,0
-0.012614149679736713,-0.7722047688532181,0.0,0,0
-0.01261860958303022,-0.7722055564559491,0.0,0,0
-0.012623069435668249,-0.7722063443779912,0.0,0,0
-0.01262752923754638,-0.7722071326193288,0.0,0,0
-0.012631988988560477,-0.7722079211799426,0.0,0,0
-0.012636448688606344,-0.7722087100598157,0.0,0,0
-0.012640908337579842,-0.772209499258931,0.0,0,0
-0.012645367935376944,-0.7722102887772703,0.0,0,0
-0.01264982748189351,-0.7722110786148165,0.0,0,0
-0.01265428697702507,-0.7722118687715526,0.0,0,0
-0.012658746420668093,-0.7722126592474606,0.0,0,0
-0.01266320581271783,-0.7722134500425225,0.0,0,0
-0.012667665153070978,-0.7722142411567211,0.0,0,0
-0.012672124441622728,-0.7722150325900383,0.0,0,0
-0.012676583678269276,-0.7722158243424571,0.0,0,0
-0.012681042862906593,-0.7722166164139593,0.0,0,0
-0.012685501995430542,-0.7722174088045272,0.0,0,0
-0.012689961075737038,-0.7722182015141433,0.0,0,0
-0.012694420103721887,-0.77221899454279,0.0,0,0
-0.012698879079281116,-0.7722197878904491,0.0,0,0
-0.012704073719553937,-0.7722207125427591,0.0,0,0
-0.012707796872705273,-0.7722213755427333,0.0,0,0
-0.012712255690362311,-0.7722221698473224,0.0,0,0
-0.012716714455177119,-0.7722229644708525,0.0,0,0
-0.012721173167045612,-0.7722237594133058,0.0,0,0
-0.012725631825863708,-0.772224554674664,0.0,0,0
-0.01273009043152738,-0.7722253502549093,0.0,0,0
-0.012734548983932652,-0.7722261461540234,0.0,0,0
-0.012739007482975222,-0.7722269423719891,0.0,0,0
-0.012743465928551061,-0.7722277389087873,0.0,0,0
-0.012747924320555864,-0.7722285357644005,0.0,0,0
-0.012752382658885713,-0.7722293329388109,0.0,0,0
-0.012756840943437025,-0.7722301304319992,0.0,0,0
-0.012762034776979497,-0.7722310599135555,0.0,0,0
-0.012765757350786649,-0.7722317263746401,0.0,0,0
-0.012770215473377183,-0.7722325248240552,0.0,0,0
-0.012775409117842123,-0.7722334554195469,0.0,0,0
-0.012779131555869332,-0.7722341226789858,0.0,0,0
-0.012783589515562448,-0.7722349220844639,0.0,0,0
-0.012788047420748388,-0.7722357218085925,0.0,0,0
-0.0127925052713234,-0.7722365218513539,0.0,0,0
-0.012797698598233858,-0.7722374543029785,0.0,0,0
-0.012801420808223645,-0.7722381228927019,0.0,0,0
-0.012805878494340877,-0.7722389238912515,0.0,0,0
-0.012810336125431015,-0.7722397252083596,0.0,0,0
-0.012814793701389642,-0.7722405268440087,0.0,0,0
-0.012819986707716263,-0.7722414611512304,0.0,0,0
-0.012823708687497087,-0.7722421310708542,0.0,0,0
-0.012828166097438014,-0.7722429336620136,0.0,0,0
-0.012832623451831487,-0.7722437365716392,0.0,0,0
-0.012837080750573254,-0.7722445397997126,0.0,0,0
-0.01284153799356012,-0.7722453433462148,0.0,0,0
-0.012845995180687724,-0.7722461472111279,0.0,0,0
-0.012850452311852039,-0.7722469513944332,0.0,0,0
-0.012854909386949148,-0.7722477558961112,0.0,0,0
-0.012859366405875133,-0.772248560716144,0.0,0,0
-0.012864558761946903,-0.772249498732938,0.0,0,0
-0.012868280274796955,-0.7722501713111979,0.0,0,0
-0.012872737124585237,-0.7722509770861813,0.0,0,0
-0.012877193917786727,-0.7722517831794439,0.0,0,0
-0.012881650654297066,-0.7722525895909671,0.0,0,0
-0.012886107334012003,-0.7722533963207321,0.0,0,0
-0.01289056395682862,-0.7722542033687195,0.0,0,0
-0.012895020522642336,-0.7722550107349107,0.0,0,0
-0.012899477031349343,-0.7722558184192871,0.0,0,0
-0.01290393348284528,-0.7722566264218292,0.0,0,0
-0.012908389877026898,-0.7722574347425178,0.0,0,0
-0.012912846213790224,-0.7722582433813346,0.0,0,0
-0.012917302493031396,-0.7722590523382596,0.0,0,0
-0.012921758714646275,-0.7722598616132748,0.0,0,0
-0.012926950140015974,-0.772260804819789,0.0,0,0
-0.012930670984581099,-0.772261481117498,0.0,0,0
-0.012935127032693488,-0.7722622913466674,0.0,0,0
-0.01293958302276375,-0.7722631018938497,0.0,0,0
-0.012944038954688136,-0.7722639127590264,0.0,0,0
-0.012948494828362505,-0.7722647239421775,0.0,0,0
-0.012952950643683108,-0.772265535443284,0.0,0,0
-0.012958141594802446,-0.7722664812430252,0.0,0,0
-0.012962597283431448,-0.7722672934324392,0.0,0,0
-0.012966317738483595,-0.7722679718541433,0.0,0,0
-0.012970773319350575,-0.7722687846268785,0.0,0,0
-0.012975228841344427,-0.7722695977174723,0.0,0,0
-0.012979684304361288,-0.7722704111259059,0.0,0,0
-0.012984139708297409,-0.7722712248521594,0.0,0,0
-0.012988595053048984,-0.7722720388962133,0.0,0,0
-0.012993050338512318,-0.7722728532580484,0.0,0,0
-0.012997505564583327,-0.7722736679376448,0.0,0,0
-0.013001960731158096,-0.7722744829349831,0.0,0,0
-0.013006415838132817,-0.7722752982500439,0.0,0,0
-0.013010870885403352,-0.7722761138828077,0.0,0,0
-0.01301532587286645,-0.7722769298332548,0.0,0,0
-0.013019780800418084,-0.7722777461013653,0.0,0,0
-0.013024235667954558,-0.7722785626871194,0.0,0,0
-0.013028690475371679,-0.7722793795904992,0.0,0,0
-0.013033145222565972,-0.7722801968114826,0.0,0,0
-0.013037599909433522,-0.772281014350051,0.0,0,0
-0.013042054535870134,-0.7722818322061833,0.0,0,0
-0.013046509101772557,-0.7722826503798622,0.0,0,0
-0.01305096360703643,-0.7722834688710662,0.0,0,0
-0.013056153029059697,-0.772284422813728,0.0,0,0
-0.01305987243523508,-0.7722851068059705,0.0,0,0
-0.013064326757961969,-0.7722859262496321,0.0,0,0
-0.01306878101963586,-0.7722867460107391,0.0,0,0
-0.013073235220153172,-0.7722875660892725,0.0,0,0
-0.01307768935940971,-0.7722883864852118,0.0,0,0
-0.01308287835424891,-0.7722893426467394,0.0,0,0
-0.013087332360520492,-0.7722901637297942,0.0,0,0
-0.013091051408577175,-0.7722908495772667,0.0,0,0
-0.013095505301752724,-0.77229167124263,0.0,0,0
-0.013099959133148858,-0.7722924932252997,0.0,0,0
-0.013104412902661938,-0.7722933155252552,0.0,0,0
-0.013108866610187713,-0.7722941381424762,0.0,0,0
-0.013113320255622823,-0.7722949610769424,0.0,0,0
-0.013117773838863516,-0.772295784328634,0.0,0,0
-0.013122227359806487,-0.7722966078975309,0.0,0,0
-0.013126680818347208,-0.7722974317836127,0.0,0,0
-0.013131134214382483,-0.7722982559868591,0.0,0,0
-0.013135587547808285,-0.7722990805072498,0.0,0,0
-0.013140040818521197,-0.7722999053447644,0.0,0,0
-0.013144494026417469,-0.7723007304993829,0.0,0,0
-0.013148947171393404,-0.7723015559710843,0.0,0,0
-0.013153400253345309,-0.772302381759849,0.0,0,0
-0.013157853272169822,-0.7723032078656563,0.0,0,0
-0.013162306227763026,-0.7723040342884853,0.0,0,0
-0.013166759120021448,-0.7723048610283164,0.0,0,0
-0.013171211948840782,-0.7723056880851281,0.0,0,0
-0.013175664714117945,-0.7723065154589002,0.0,0,0
-0.013180117415748854,-0.7723073431496126,0.0,0,0
-0.013184570053629757,-0.7723081711572445,0.0,0,0
-0.013189022627657514,-0.7723089994817751,0.0,0,0
-0.013193475137728488,-0.7723098281231845,0.0,0,0
-0.01319792758373865,-0.772310657081451,0.0,0,0
-0.013202379965584692,-0.7723114863565548,0.0,0,0
-0.013206832283162866,-0.772312315948475,0.0,0,0
-0.013211284536369477,-0.7723131458571906,0.0,0,0
-0.013215736725101051,-0.7723139760826809,0.0,0,0
-0.013220188849254338,-0.7723148066249258,0.0,0,0
-0.01322464090872531,-0.7723156374839035,0.0,0,0
-0.013229092903410605,-0.7723164686595927,0.0,0,0
-0.01323354483320625,-0.7723173001519746,0.0,0,0
-0.01323799669800883,-0.7723181319610273,0.0,0,0
-0.01324244849771498,-0.77231896408673,0.0,0,0
-0.013246900232220787,-0.7723197965290616,0.0,0,0
-0.013251351901422664,-0.7723206292880013,0.0,0,0
-0.013255803505217139,-0.772321462363528,0.0,0,0
-0.013260255043500795,-0.7723222957556206,0.0,0,0
-0.013264706516169882,-0.7723231294642583,0.0,0,0
-0.013269157923121094,-0.7723239634894201,0.0,0,0
-0.01327360926425079,-0.7723247978310837,0.0,0,0
-0.01327806053945511,-0.7723256324892297,0.0,0,0
-0.01328251174863097,-0.7723264674638365,0.0,0,0
-0.01328696289167473,-0.7723273027548829,0.0,0,0
-0.013291413968482862,-0.772328138362348,0.0,0,0
-0.013295864978951782,-0.7723289742862103,0.0,0,0
-0.013300315922978406,-0.7723298105264484,0.0,0,0
-0.013304766800458372,-0.7723306470830412,0.0,0,0
-0.013309217611288875,-0.7723314839559678,0.0,0,0
-0.013313668355366275,-0.7723323211452066,0.0,0,0
-0.013318119032586988,-0.772333158650736,0.0,0,0
-0.013322569642847708,-0.772333996472535,0.0,0,0
-0.013327754519219397,-0.7723349729337541,0.0,0,0
-0.01333147066207439,-0.7723356730648566,0.0,0,0
-0.013335921070833461,-0.772336511835336,0.0,0,0
-0.01334037141221826,-0.7723373509219994,0.0,0,0
-0.01334482168612559,-0.7723381903248249,0.0,0,0
-0.013350006169993028,-0.7723391686278034,0.0,0,0
-0.013353722031093234,-0.7723398700788763,0.0,0,0
-0.013358172101946713,-0.7723407104300603,0.0,0,0
-0.013362622104909,-0.7723415510973208,0.0,0,0
-0.013367072039876231,-0.7723423920806357,0.0,0,0
-0.013371521906745381,-0.7723432333799838,0.0,0,0
-0.013375971705413197,-0.7723440749953436,0.0,0,0
-0.013380421435776262,-0.7723449169266932,0.0,0,0
-0.013384871097731049,-0.7723457591740106,0.0,0,0
-0.013389320691173861,-0.7723466017372743,0.0,0,0
-0.01339377021600167,-0.7723474446164632,0.0,0,0
-0.013398219672110839,-0.772348287811555,0.0,0,0
-0.013402669059398225,-0.7723491313225276,0.0,0,0
-0.01340711837776019,-0.772349975149359,0.0,0,0
-0.013412301746591842,-0.7723509586059228,0.0,0,0
-0.013416016807294744,-0.7723516637505131,0.0,0,0
-0.013420465918260942,-0.7723525085247916,0.0,0,0
