x,y,z,th,ds
0.5084046486785447,-0.7357922072702349,0.0,0,0
0.5084004157427259,-0.7357927140342542,0.0,0,0
0.5083961827803029,-0.7357932210857289,0.0,0,0
0.5083919497913585,-0.7357937284246606,0.0,0,0
0.508387716775976,-0.7357942360510514,0.0,0,0
0.508383483734239,-0.7357947439649036,0.0,0,0
0.5083792506662306,-0.7357952521662189,0.0,0,0
0.508375017572034,-0.735795760654999,0.0,0,0
0.5083707844517328,-0.735796269431246,0.0,0,0
0.5083665513054096,-0.7357967784949613,0.0,0,0
0.5083623181331482,-0.7357972878461472,0.0,0,0
0.5083580849350312,-0.7357977974848054,0.0,0,0
0.508353851711143,-0.7357983074109378,0.0,0,0
0.5083496184615662,-0.7357988176245465,0.0,0,0
0.5083453851863845,-0.7357993281256326,0.0,0,0
0.5083411518856811,-0.7357998389141981,0.0,0,0
0.508336918559538,-0.7358003499902449,0.0,0,0
0.5083326852080423,-0.7358008613537746,0.0,0,0
0.508328451831275,-0.7358013730047891,0.0,0,0
0.5083242184293191,-0.7358018849432896,0.0,0,0
0.5083199850022586,-0.7358023971692778,0.0,0,0
0.5083157515501756,-0.7358029096827561,0.0,0,0
0.5083115180731546,-0.7358034224837253,0.0,0,0
0.508307284571279,-0.7358039355721877,0.0,0,0
0.5083030510446318,-0.735804448948144,0.0,0,0
0.5082988174932956,-0.7358049626115966,0.0,0,0
0.508294583917355,-0.7358054765625469,0.0,0,0
0.5082903503168925,-0.7358059908009962,0.0,0,0
0.5082861166919914,-0.735806505326946,0.0,0,0
0.5082818830427359,-0.7358070201403981,0.0,0,0
0.5082776493692087,-0.7358075352413537,0.0,0,0
0.5082734156714936,-0.7358080506298146,0.0,0,0
0.508269181949674,-0.7358085663057817,0.0,0,0
0.5082649482038326,-0.7358090822692569,0.0,0,0
0.5082607144340541,-0.7358095985202412,0.0,0,0
0.5082564806404208,-0.7358101150587364,0.0,0,0
0.5082522468230164,-0.7358106318847438,0.0,0,0
0.5082480129819247,-0.7358111489982643,0.0,0,0
0.5082437791172287,-0.7358116663992995,0.0,0,0
0.5082395452290124,-0.7358121840878511,0.0,0,0
0.5082353113173589,-0.7358127020639198,0.0,0,0
0.508231077382352,-0.7358132203275072,0.0,0,0
0.5082268434240746,-0.7358137388786142,0.0,0,0
0.5082226094426104,-0.7358142577172422,0.0,0,0
0.508218375438043,-0.7358147768433925,0.0,0,0
0.5082141414104564,-0.735815296257066,0.0,0,0
0.5082099073599344,-0.7358158159582652,0.0,0,0
0.5082056732865592,-0.7358163359469891,0.0,0,0
0.5082014391904143,-0.7358168562232408,0.0,0,0
0.5081972050715837,-0.73581737678702,0.0,0,0
0.5081929709301514,-0.7358178976383286,0.0,0,0
0.5081887367662004,-0.7358184187771676,0.0,0,0
0.5081845025798144,-0.7358189402035381,0.0,0,0
0.508180268371077,-0.735819461917441,0.0,0,0
0.5081760341400713,-0.7358199839188768,0.0,0,0
0.5081717998868804,-0.7358205062078472,0.0,0,0
0.5081675656115896,-0.7358210287843532,0.0,0,0
0.5081633313142815,-0.7358215516483957,0.0,0,0
0.5081590969950389,-0.7358220747999751,0.0,0,0
0.5081548626539458,-0.7358225982390931,0.0,0,0
0.5081506282910861,-0.7358231219657502,0.0,0,0
0.5081463939065434,-0.7358236459799473,0.0,0,0
0.5081421595004013,-0.7358241702816849,0.0,0,0
0.5081379250727436,-0.7358246948709655,0.0,0,0
0.5081336906236531,-0.7358252197477892,0.0,0,0
0.5081294561532138,-0.7358257449121562,0.0,0,0
0.50812522166151,-0.735826270364066,0.0,0,0
0.5081209871486243,-0.7358267961035214,0.0,0,0
0.5081167526146413,-0.7358273221305227,0.0,0,0
0.5081125180596437,-0.7358278484450701,0.0,0,0
0.5081082834837154,-0.735828375047165,0.0,0,0
0.5081040488869399,-0.7358289019368079,0.0,0,0
0.5080998142694009,-0.7358294291139994,0.0,0,0
0.5080955796311816,-0.7358299565787405,0.0,0,0
0.5080913449723672,-0.7358304843310314,0.0,0,0
0.5080871102930402,-0.7358310123708729,0.0,0,0
0.508082875593284,-0.7358315406982661,0.0,0,0
0.5080786408731828,-0.7358320693132108,0.0,0,0
0.5080744061328198,-0.7358325982157077,0.0,0,0
0.5080701713722793,-0.7358331274057578,0.0,0,0
0.5080659365916445,-0.7358336568833613,0.0,0,0
0.5080617017909992,-0.7358341866485189,0.0,0,0
0.5080574669704271,-0.7358347167012315,0.0,0,0
0.5080532321300137,-0.7358352470414983,0.0,0,0
0.5080489972698412,-0.735835777669321,0.0,0,0
0.5080447623899932,-0.7358363085846994,0.0,0,0
0.5080405274905531,-0.735836839787634,0.0,0,0
0.5080362925716049,-0.7358373712781255,0.0,0,0
0.5080320576332324,-0.7358379030561744,0.0,0,0
0.5080278226755199,-0.7358384351217806,0.0,0,0
0.5080235876985506,-0.7358389674749446,0.0,0,0
0.508019352702408,-0.7358395001156669,0.0,0,0
0.5080151176871754,-0.7358400330439476,0.0,0,0
0.5080108826529376,-0.7358405662597873,0.0,0,0
0.5080066475997773,-0.7358410997631859,0.0,0,0
0.5080024125277791,-0.7358416335541439,0.0,0,0
0.5079981774370262,-0.7358421676326615,0.0,0,0
0.5079939423276029,-0.7358427019987391,0.0,0,0
0.5079897071995927,-0.7358432366523765,0.0,0,0
0.5079854720530789,-0.7358437715935742,0.0,0,0
0.5079812368881461,-0.735844306822332,0.0,0,0
0.5079770017048783,-0.7358448423386501,0.0,0,0
0.5079727665033589,-0.7358453781425293,0.0,0,0
0.5079685312836713,-0.7358459142339691,0.0,0,0
0.5079642960458997,-0.7358464506129697,0.0,0,0
0.5079600607901275,-0.735846987279531,0.0,0,0
0.5079558255164394,-0.7358475242336535,0.0,0,0
0.5079515902249188,-0.7358480614753372,0.0,0,0
0.5079473549156492,-0.7358485990045812,0.0,0,0
0.5079431195887154,-0.7358491368213866,0.0,0,0
0.5079388842441999,-0.7358496749257526,0.0,0,0
0.5079346488821879,-0.7358502133176796,0.0,0,0
0.5079304135027626,-0.7358507519971674,0.0,0,0
0.5079261781060075,-0.7358512909642154,0.0,0,0
0.507921942692007,-0.7358518302188246,0.0,0,0
0.5079177072608447,-0.7358523697609942,0.0,0,0
0.5079134718126042,-0.7358529095907241,0.0,0,0
0.5079092363473703,-0.7358534497080144,0.0,0,0
0.5079050008652263,-0.7358539901128646,0.0,0,0
0.5079007653662561,-0.7358545308052744,0.0,0,0
0.5078965298505431,-0.735855071785244,0.0,0,0
0.5078922943181725,-0.735855613052773,0.0,0,0
0.5078880587692264,-0.735856154607861,0.0,0,0
0.5078838232037908,-0.7358566964505082,0.0,0,0
0.507879587621948,-0.7358572385807138,0.0,0,0
0.5078753520237822,-0.7358577809984777,0.0,0,0
0.5078711164093772,-0.7358583237037997,0.0,0,0
0.5078668807788175,-0.735858866696679,0.0,0,0
0.5078626451321863,-0.7358594099771155,0.0,0,0
0.5078584094695684,-0.7358599535451094,0.0,0,0
0.5078541737910475,-0.7358604974006592,0.0,0,0
0.5078499380967074,-0.7358610415437655,0.0,0,0
0.5078457023866318,-0.7358615859744269,0.0,0,0
0.5078414666609056,-0.7358621306926436,0.0,0,0
0.5078372309196125,-0.735862675698415,0.0,0,0
0.5078329951628363,-0.7358632209917405,0.0,0,0
0.5078287593906603,-0.7358637665726196,0.0,0,0
0.5078245236031688,-0.7358643124410515,0.0,0,0
0.5078202878004463,-0.7358648585970359,0.0,0,0
0.5078160519825765,-0.7358654050405725,0.0,0,0
0.5078118161496432,-0.7358659517716606,0.0,0,0
0.5078075803017305,-0.7358664987902994,0.0,0,0
0.507803344438922,-0.7358670460964882,0.0,0,0
0.5077991085613023,-0.7358675936902266,0.0,0,0
0.5077948726689548,-0.7358681415715137,0.0,0,0
0.5077906367619648,-0.7358686897403489,0.0,0,0
0.507786400840415,-0.735869238196732,0.0,0,0
0.5077821649043899,-0.7358697869406612,0.0,0,0
0.5077779289539743,-0.7358703359721365,0.0,0,0
0.5077736929892496,-0.7358708852911573,0.0,0,0
0.5077694570103042,-0.735871434897722,0.0,0,0
0.5077652210172204,-0.7358719847918301,0.0,0,0
0.5077609850100814,-0.7358725349734812,0.0,0,0
0.5077567489889714,-0.7358730854426744,0.0,0,0
0.507752512953975,-0.7358736361994083,0.0,0,0
0.5077482769051761,-0.7358741872436826,0.0,0,0
0.5077440408426581,-0.7358747385754965,0.0,0,0
0.5077398047665054,-0.7358752901948484,0.0,0,0
0.5077355686768019,-0.7358758421017376,0.0,0,0
0.5077313325736322,-0.7358763942961635,0.0,0,0
0.5077270964570793,-0.7358769467781251,0.0,0,0
0.5077228603272278,-0.7358774995476216,0.0,0,0
0.5077186241841622,-0.7358780526046511,0.0,0,0
0.5077143880279666,-0.7358786059492133,0.0,0,0
0.5077101518587249,-0.7358791595813071,0.0,0,0
0.5077059156765208,-0.7358797135009313,0.0,0,0
0.507701679481439,-0.7358802677080848,0.0,0,0
0.5076974432735635,-0.7358808222027663,0.0,0,0
0.5076932070529778,-0.7358813769849748,0.0,0,0
0.5076889708197672,-0.7358819320547096,0.0,0,0
0.507684734574015,-0.735882487411969,0.0,0,0
0.5076804983158058,-0.7358830430567528,0.0,0,0
0.5076762620452236,-0.7358835989890584,0.0,0,0
0.5076720257623525,-0.7358841552088848,0.0,0,0
0.5076677894672763,-0.7358847117162314,0.0,0,0
0.5076635531600794,-0.7358852685110975,0.0,0,0
0.5076593168408461,-0.7358858255934808,0.0,0,0
0.5076550805096615,-0.7358863829633797,0.0,0,0
0.5076508441666083,-0.7358869406207933,0.0,0,0
0.5076466078117718,-0.7358874985657211,0.0,0,0
0.5076423714452354,-0.7358880567981608,0.0,0,0
0.5076381350670837,-0.7358886153181112,0.0,0,0
0.5076338986774002,-0.7358891741255709,0.0,0,0
0.5076296622762698,-0.7358897332205389,0.0,0,0
0.5076254258637762,-0.7358902926030132,0.0,0,0
0.5076211894400042,-0.7358908522729924,0.0,0,0
0.5076169530050376,-0.7358914122304757,0.0,0,0
0.5076127165589606,-0.7358919724754613,0.0,0,0
0.5076084801018573,-0.7358925330079478,0.0,0,0
0.5076042436338123,-0.735893093827933,0.0,0,0
0.5076000071549096,-0.7358936549354156,0.0,0,0
0.5075957706652339,-0.7358942163303945,0.0,0,0
0.5075915341648687,-0.735894778012868,0.0,0,0
0.5075872976538987,-0.7358953399828342,0.0,0,0
0.5075830611324075,-0.7358959022402917,0.0,0,0
0.5075788246004801,-0.7358964647852392,0.0,0,0
0.5075745880582003,-0.7358970276176743,0.0,0,0
0.5075703515056524,-0.7358975907375956,0.0,0,0
0.5075661149429211,-0.735898154145002,0.0,0,0
0.5075618783700905,-0.7358987178398914,0.0,0,0
0.507557641787245,-0.7358992818222614,0.0,0,0
0.5075534051944689,-0.7358998460921112,0.0,0,0
0.507549168591846,-0.7359004106494387,0.0,0,0
0.5075449319794609,-0.735900975494242,0.0,0,0
0.5075406953573973,-0.7359015406265198,0.0,0,0
0.50753645872574,-0.7359021060462695,0.0,0,0
0.5075322220845729,-0.7359026717534897,0.0,0,0
0.5075279854339808,-0.7359032377481786,0.0,0,0
0.5075237487740477,-0.7359038040303341,0.0,0,0
0.5075195121048579,-0.7359043705999546,0.0,0,0
0.5075152754264959,-0.735904937457038,0.0,0,0
0.507511038739046,-0.7359055046015822,0.0,0,0
0.5075068020425931,-0.7359060720335852,0.0,0,0
0.5075025653372203,-0.7359066397530452,0.0,0,0
0.5074983286230137,-0.7359072077599597,0.0,0,0
0.5073360801546193,-0.746717807532557,0.0,0,0
0.5087091869944479,-0.7719493981269903,0.0,0,0
0.5130111977352135,-0.796645766567164,0.0,0,0
0.5180089452898508,-0.8122525644337686,0.0,0,0
0.5200846579580356,-0.8315164591737882,0.0,0,0
0.5181014126547173,-0.8336685410520406,0.0,0,0
0.5025417790991181,-0.8223486715138743,0.0,0,0
0.47597428718588236,-0.8013324994161731,0.0,0,0
0.44816442012155355,-0.783477645018771,0.0,0,0
0.4174235693329379,-0.7672711824983333,0.0,0,0
0.39305143510667473,-0.7436514605415739,0.0,0,0
0.36408162395997834,-0.723137526443279,0.0,0,0
0.33530401600577514,-0.6989782621515552,0.0,0,0
0.31154692380316024,-0.6697982409934766,0.0,0,0
0.3005092463357077,-0.6300282742177431,0.0,0,0
0.2889297962761604,-0.5933369077655211,0.0,0,0
0.27744421323310703,-0.56433476802265,0.0,0,0
0.27459137260307737,-0.5291501114939626,0.0,0,0
0.2717379161796641,-0.49919556106660484,0.0,0,0
0.2753551333278034,-0.46466235872133727,0.0,-0.3425208698650764,10.49437936004384
0.27416450673017184,-0.4405254965889807,0.0,-0.42821524974796765,66.59724034182172
0.2811008531575537,-0.40806321792817896,0.0,-0.5047819446002351,113.49191814725741
0.29120888745045137,-0.3732455747221611,0.0,-0.5047819446002351,113.49191814725741
0.3049240161596469,-0.3390865209276417,0.0,-0.5047819446002351,113.49191814725741
0.31711495024366754,-0.3049378600127471,0.0,-0.5047819446002351,113.49191814725741
0.32900952669578554,-0.27088703636299927,0.0,-0.5047819446002351,113.49191814725741
0.34184928789891933,-0.23764016147580563,0.0,-0.5047819446002351,113.49191814725741
0.35286802352004176,-0.20377318800111457,0.0,-0.5047819446002351,113.49191814725741
0.3620305707557175,-0.1694711901357189,0.0,-0.5047819446002351,113.49191814725741
0.36646044020779817,-0.13411879345756095,0.0,-0.5087771965011799,121.51901601774301
0.37104145042559217,-0.09885403942443366,0.0,-0.4399164721756113,125.82600052758711
0.374744824211957,-0.06347489590822672,0.0,-0.400646557763955,125.82594364472699
0.3726663607924651,-0.03054645606157027,0.0,-0.34997008929629947,128.2576613489122
0.3719741481964678,0.00444438125659946,0.0,-0.30535240801592584,128.66190288405187
0.3706790189882356,0.04000616189746345,0.0,-0.2552544031041707,129.00366600115535
0.36845315208327256,0.07820546410182569,0.0,-0.2063508758755865,132.8014326137522
0.3640826926624126,0.11411883876933643,0.0,-0.15775337082338767,134.57136822964426
0.35729337386250976,0.14872980844871816,0.0,-0.07444920090538312,138.62485641961769
0.3471813221911652,0.18037392073373001,0.0,0.02294075259080838,142.3602252077833
0.33555870461608395,0.21345032895702917,0.0,0.07697287893336946,152.38066723120969
0.3224239776134641,0.24641359403755936,0.0,0.1398990478551705,162.7760361415844
0.3034315374569903,0.2796190037495341,0.0,0.24134631062734088,184.76733926871995
0.2851759177390713,0.31107518372712084,0.0,0.300486013756024,204.45669769538893
0.26667429615139027,0.3415794419261615,0.0,0.357327042679319,225.90767218376428
0.2471555701205044,0.37138874712316494,0.0,0.4122431554114614,257.8118076597328
0.2258724833937094,0.4014582826318805,0.0,0.4915057203815401,326.7123163833727
0.20427747134736388,0.43034361795833503,0.0,0.5170537909033202,230.1243298588617
0.18193642404318003,0.45818603458659346,0.0,0.5170537909033202,230.1243298588617
0.15878769405281581,0.4855240908104427,0.0,0.5170537909033202,230.1243298588617
0.1376314996956756,0.5147419305824107,0.0,0.5170537909033202,230.1243298588617
0.11467180788610845,0.5426585455697844,0.0,0.5170537909033202,230.1243298588617
0.09156647101371052,0.5704117539174896,0.0,0.5170537909033202,230.1243298588617
0.0687840627683122,0.598394027141488,0.0,0.5170537909033202,230.1243298588617
0.05124996610603469,0.6232439204968682,0.0,0.5170537909033202,230.1243298588617
0.0505401327995231,0.6251428655764453,0.0,0.5170537909033202,230.1243298588617
0.05833205052903104,0.6178719141142165,0.0,0.5170537909033202,230.1243298588617
0.06976437473825634,0.6096237740989111,0.0,0.5170537909033202,230.1243298588617
0.08587690960339614,0.6010903105887648,0.0,0.5170537909033202,230.1243298588617
0.10722162129760426,0.5955374588096203,0.0,0.5170537909033202,230.1243298588617
0.129024764949378,0.5913980150507001,0.0,0.5170537909033202,230.1243298588617
0.1501036207505817,0.5883219449505973,0.0,0.5170537909033202,230.1243298588617
0.16739199893414136,0.5882103627863018,0.0,0.5170537909033202,230.1243298588617
0.18792437693861608,0.587467836615404,0.0,0.5170537909033202,230.1243298588617
0.20530944388753403,0.5901616438347944,0.0,0.5170537909033202,230.1243298588617
0.21680198613278134,0.5935300332743585,0.0,0.5170537909033202,230.1243298588617
0.2257215673018213,0.5998275120883542,0.0,0.5170537909033202,230.1243298588617
0.23832333960877264,0.6105469922417278,0.0,0.5170537909033202,230.1243298588617
0.2444693679726485,0.6184332860331028,0.0,0.5170537909033202,230.1243298588617
0.24644989363376602,0.6222172399816067,0.0,0.5170537909033202,230.1243298588617
0.24540295249687302,0.6155713975671624,0.0,0.5170537909033202,230.1243298588617
0.24185093201471766,0.5874776629770914,0.0,0.5170537909033202,230.1243298588617
0.24024194230046927,0.5485409769947637,0.0,0.5170537909033202,230.1243298588617
0.24425772435081194,0.5127466253937613,0.0,0.5170537909033202,230.1243298588617
0.2508494065145388,0.48011977679875956,0.0,0.5170537909033202,230.1243298588617
0.26046798679656225,0.4464834257083343,0.0,0.5170537909033202,230.1243298588617
0.2720100819588905,0.4127525244915903,0.0,0.5170537909033202,230.1243298588617
0.28518359182111824,0.3825211355792453,0.0,0.5170537909033202,230.1243298588617
0.2983318983677178,0.3497832618700023,0.0,0.5170537909033202,230.1243298588617
0.3112886393048347,0.31611547072040325,0.0,0.5170537909033202,230.1243298588617
0.3243765943542281,0.2838437999179826,0.0,0.5170537909033202,230.1243298588617
0.33809555201082264,0.25175161933473394,0.0,0.5170537909033202,230.1243298588617
0.35192537804989604,0.21917988010018596,0.0,0.5170537909033202,230.1243298588617
0.36434846164696005,0.18478410747022878,0.0,0.5170537909033202,230.1243298588617
0.3747548369001358,0.1502176456608586,0.0,0.5170537909033202,230.1243298588617
0.382154463359785,0.11436206209175374,0.0,0.5170537909033202,230.1243298588617
0.38653123182356064,0.07793140113828358,0.0,0.5170537909033202,230.1243298588617
0.38911446484770135,0.04225821671464843,0.0,0.5170537909033202,230.1243298588617
0.3883470689982791,0.0058486545736472035,0.0,0.5170537909033202,230.1243298588617
0.38488102263368507,-0.030622353287682792,0.0,0.5170537909033202,230.1243298588617
0.3783181656409164,-0.066939710562049,0.0,0.5170537909033202,230.1243298588617
0.3705031334213096,-0.10288133361967448,0.0,0.5170537909033202,230.1243298588617
0.36078226302900895,-0.1380234223014536,0.0,0.5170537909033202,230.1243298588617
0.34900679465412665,-0.17344654424867836,0.0,0.5170537909033202,230.1243298588617
0.33637890241767804,-0.20776883236465948,0.0,0.5170537909033202,230.1243298588617
0.3227244418843689,-0.2413768284560736,0.0,0.5170537909033202,230.1243298588617
0.3098813930539913,-0.27679881680981,0.0,0.5170537909033202,230.1243298588617
0.29495785184957934,-0.3101457162606018,0.0,0.5170537909033202,230.1243298588617
0.279163337249783,-0.3425782884532629,0.0,0.5170537909033202,230.1243298588617
0.26337818312729855,-0.37488153564531307,0.0,0.5170537909033202,230.1243298588617
0.24733428817817044,-0.4074524583097816,0.0,0.5170537909033202,230.1243298588617
0.23257406394432148,-0.4401648192445256,0.0,0.5170537909033202,230.1243298588617
0.21936343578022932,-0.4732899822128032,0.0,0.5170537909033202,230.1243298588617
0.20676552249441854,-0.5069381333539399,0.0,0.5170537909033202,230.1243298588617
0.19344654338748396,-0.5394149281035966,0.0,0.5170537909033202,230.1243298588617
0.18010776509798732,-0.5727492066916788,0.0,0.5170537909033202,230.1243298588617
0.16594418936454142,-0.6062095169802463,0.0,0.5170537909033202,230.1243298588617
0.15019588296095457,-0.6396971702664376,0.0,0.5170537909033202,230.1243298588617
0.13218860890687037,-0.671651892074225,0.0,0.5170537909033202,230.1243298588617
0.11197812036937639,-0.7022514004745649,0.0,0.5170537909033202,230.1243298588617
0.08909766222680106,-0.7311154806581803,0.0,0.5170537909033202,230.1243298588617
0.0622611291783717,-0.7584055732222307,0.0,0.5170537909033202,230.1243298588617
0.033345878927113035,-0.7822136516431343,0.0,0.5170537909033202,230.1243298588617
0.002006211742742004,-0.8020129745960681,0.0,0.5170537909033202,230.1243298588617
-0.030204261773757,-0.8170922133594402,0.0,0.5170537909033202,230.1243298588617
-0.06595363209854321,-0.827337417116342,0.0,0.5170537909033202,230.1243298588617
-0.10164404320958619,-0.8321897537782669,0.0,0.5170537909033202,230.1243298588617
-0.13349359858488746,-0.8294108242932239,0.0,0.5170537909033202,230.1243298588617
-0.1398012444376665,-0.8282661764241892,0.0,0.5170537909033202,230.1243298588617
-0.12602060656849096,-0.8368079538683031,0.0,0.5170537909033202,230.1243298588617
-0.09882538388390585,-0.8594150307491233,0.0,0.5170537909033202,230.1243298588617
-0.07690661565324655,-0.8863576281008507,0.0,0.5170537909033202,230.1243298588617
-0.06007091821062106,-0.9175980754632189,0.0,0.5170537909033202,230.1243298588617
-0.047187811087235465,-0.9502504305627583,0.0,0.5170537909033202,230.1243298588617
-0.03829834671412111,-0.9848765167743287,0.0,0.5170537909033202,230.1243298588617
-0.03187308756072245,-1.0188952619031435,0.0,0.5170537909033202,230.1243298588617
-0.02869335784990352,-1.0534570545927477,0.0,0.5170537909033202,230.1243298588617
-0.02454576455525808,-1.0891682440088972,0.0,0.5170537909033202,230.1243298588617
-0.019891384791918258,-1.1247949274031235,0.0,0.5170537909033202,230.1243298588617
-0.014703512737322304,-1.160796467048489,0.0,0.5170537909033202,230.1243298588617
-0.010869241581414953,-1.1964808679734267,0.0,0.5170537909033202,230.1243298588617
-0.008565442503317762,-1.229791553774099,0.0,0.5170537909033202,230.1243298588617
-0.007401563844828913,-1.2360090365063028,0.0,0.5170537909033202,230.1243298588617
-0.007151853903604058,-1.2359666204649693,0.0,0.5170537909033202,230.1243298588617
-0.0071560456242666295,-1.2359674944411332,0.0,0.5170537909033202,230.1243298588617
-0.007160237652162329,-1.2359683687895657,0.0,0.5170537909033202,230.1243298588617
-0.007164429813656717,-1.235969243466644,0.0,0.5170537909033202,230.1243298588617
-0.00716862200934997,-1.2359701184474488,0.0,0.5170537909033202,230.1243298588617
