x,y,z,th,ds
-0.0011703078772723058,-1.2982225288301474,0.0,0,0
-0.0011745096421734297,-1.29822324089577,0.0,0,0
-0.0011787112948196815,-1.2982239532287116,0.0,0,0
-0.00118711426302949,-1.2982253786964466,0.0,0,0
-0.00118711426302949,-1.2982253786964466,0.0,0,0
-0.0011913155784335078,-1.2982260918311854,0.0,0,0
-0.0011997178714421852,-1.2982275189022763,0.0,0,0
-0.0012039188488876529,-1.2982282328385741,0.0,0,0
-0.0012039188488876529,-1.2982282328385741,0.0,0,0
-0.0012081197135213745,-1.2982289470420052,0.0,0,0
-0.0012123204654427983,-1.2982296615125812,0.0,0,0
-0.0012165211045046115,-1.2982303762502743,0.0,0,0
-0.0012207216306097807,-1.2982310912550563,0.0,0,0
-0.001224922043679355,-1.2982318065268996,0.0,0,0
-0.0012291223436332183,-1.2982325220657784,0.0,0,0
-0.0012333225303918505,-1.298233237871664,0.0,0,0
-0.001237522603875954,-1.2982339539445324,0.0,0,0
-0.0012417225640064117,-1.2982346702843564,0.0,0,0
-0.0012459224107027184,-1.2982353868911083,0.0,0,0
-0.0012501221438864923,-1.2982361037647616,0.0,0,0
-0.0012543217634765624,-1.29823682090529,0.0,0,0
-0.0012585212693948106,-1.2982375383126663,0.0,0,0
-0.0012627206615620362,-1.2982382559868637,0.0,0,0
-0.0012669199398981923,-1.2982389739278557,0.0,0,0
-0.0012711191043243836,-1.298239692135615,0.0,0,0
-0.0012753181547610765,-1.2982404106101155,0.0,0,0
-0.0012795170911286818,-1.2982411293513292,0.0,0,0
-0.0012837159133478188,-1.2982418483592304,0.0,0,0
-0.0012879146213391063,-1.2982425676337912,0.0,0,0
-0.0012921132150232745,-1.2982432871749854,0.0,0,0
-0.0012963116943213865,-1.2982440069827863,0.0,0,0
-0.0013005100591535063,-1.2982447270571662,0.0,0,0
-0.001304708309440697,-1.2982454473980982,0.0,0,0
-0.0013089064451034665,-1.298246168005555,0.0,0,0
-0.0013131044660625452,-1.2982468888795111,0.0,0,0
-0.001317302372238996,-1.2982476100199383,0.0,0,0
-0.0013215001635525497,-1.2982483314268096,0.0,0,0
-0.0013256978399248248,-1.2982490531000983,0.0,0,0
-0.0013298954012762182,-1.298249775039778,0.0,0,0
-0.001334092847527349,-1.2982504972458206,0.0,0,0
-0.0013382901785993911,-1.2982512197181992,0.0,0,0
-0.001342487394412853,-1.2982519424568866,0.0,0,0
-0.0013466844948887974,-1.298252665461856,0.0,0,0
-0.0013508814799479546,-1.2982533887330803,0.0,0,0
-0.0013550783495111657,-1.2982541122705318,0.0,0,0
-0.0013592751034988276,-1.2982548360741846,0.0,0,0
-0.0013634717418324477,-1.2982555601440098,0.0,0,0
-0.001367668264432756,-1.298256284479981,0.0,0,0
-0.0013718646712202603,-1.298257009082071,0.0,0,0
-0.0013760609621161352,-1.298257733950253,0.0,0,0
-0.0013802571370411104,-1.2982584590844999,0.0,0,0
-0.0013886491386627259,-1.2982599101510768,0.0,0,0
-0.0013886491386627259,-1.2982599101510768,0.0,0,0
-0.0013928449652008124,-1.2982606360833526,0.0,0,0
-0.0013970406754520576,-1.298261362281583,0.0,0,0
-0.001401236269337039,-1.2982620887457417,0.0,0,0
-0.0014096271076925043,-1.2982635424717341,0.0,0,0
-0.0014096271076925043,-1.2982635424717341,0.0,0,0
-0.0014138223520048926,-1.2982642697335123,0.0,0,0
-0.0014180174796351724,-1.2982649972611098,0.0,0,0
-0.0014264073845326602,-1.2982664531136499,0.0,0,0
-0.0014264073845326602,-1.2982664531136499,0.0,0,0
-0.0014306021616421055,-1.2982671814385371,0.0,0,0
-0.001434796821753584,-1.2982679100291339,0.0,0,0
-0.0014389913647880476,-1.2982686388854112,0.0,0,0
-0.0014431857906662265,-1.2982693680073427,0.0,0,0
-0.001447380099309406,-1.298270097394901,0.0,0,0
-0.0014515742906392043,-1.2982708270480579,0.0,0,0
-0.0014557683645760183,-1.2982715569667862,0.0,0,0
-0.0014641561599568337,-1.2982730176008448,0.0,0,0
-0.0014641561599568337,-1.2982730176008448,0.0,0,0
-0.0014683498812429613,-1.2982737483161213,0.0,0,0
-0.0014725434848206903,-1.2982744792968588,0.0,0,0
-0.0014809303385373146,-1.2982759420546053,0.0,0,0
-0.0014809303385373146,-1.2982759420546053,0.0,0,0
-0.0014851235885182251,-1.2982766738315603,0.0,0,0
-0.0014893167204757668,-1.298277405873865,0.0,0,0
-0.0014935097343311138,-1.298278138181492,0.0,0,0
-0.0014977026300055513,-1.2982788707544148,0.0,0,0
-0.0015018954074201424,-1.2982796035926043,0.0,0,0
-0.0015060880664965054,-1.2982803366960343,0.0,0,0
-0.0015102806071556896,-1.2982810700646756,0.0,0,0
-0.0015144730293189107,-1.2982818036985022,0.0,0,0
-0.0015186653329889027,-1.2982825375974958,0.0,0,0
-0.0015228575183106746,-1.2982832717616724,0.0,0,0
-0.0015270495850504134,-1.298284006190989,0.0,0,0
-0.0015312415331290713,-1.2982847408854148,0.0,0,0
-0.0015354333624677113,-1.2982854758449118,0.0,0,0
-0.0015396250729872857,-1.2982862110694717,0.0,0,0
-0.0015438166646093016,-1.2982869465590525,0.0,0,0
-0.0015480081372553772,-1.298287682313632,0.0,0,0
-0.0015521994908467979,-1.2982884183331806,0.0,0,0
-0.0015563907253051817,-1.29828915461767,0.0,0,0
-0.001560581840551925,-1.2982898911670748,0.0,0,0
-0.001564772836508424,-1.298290627981365,0.0,0,0
-0.0015689637130960749,-1.2982913650605143,0.0,0,0
