x,y,z,th,ds
-0.00048587178686232066,-1.235501292860094,0.0,0,0
-0.0004901115952073952,-1.2355019759686352,0.0,0,0
-0.0004943513520774233,-1.2355026593590475,0.0,0,0
-0.0004985910573865847,-1.235503343031316,0.0,0,0
-0.0005028307110497253,-1.235504026985426,0.0,0,0
-0.0005070703129812469,-1.2355047112213624,0.0,0,0
-0.0005113098630955513,-1.23550539573911,0.0,0,0
-0.0005155493613087057,-1.235506080538654,0.0,0,0
-0.0005197888075321143,-1.23550676561998,0.0,0,0
-0.0005240282016836205,-1.2355074509830724,0.0,0,0
-0.0005282675436761829,-1.235508136627912,0.0,0,0
-0.0005325068334242032,-1.2355088225544921,0.0,0,0
-0.0005367460708430825,-1.235509508762794,0.0,0,0
-0.0005409852558470006,-1.2355101952528016,0.0,0,0
-0.0005452243883506923,-1.2355108820245009,0.0,0,0
-0.0005494634682686704,-1.2355115690778768,0.0,0,0
-0.0005537024955155588,-1.2355122564129135,0.0,0,0
-0.0005579414700057593,-1.2355129440295958,0.0,0,0
-0.0005621803916540068,-1.2355136319279085,0.0,0,0
-0.000566419260374925,-1.2355143201078371,0.0,0,0
-0.00057065807608336,-1.2355150085693658,0.0,0,0
-0.0005748968386934915,-1.23551569731248,0.0,0,0
-0.0005791355481198322,-1.2355163863371632,0.0,0,0
-0.0005833742042777833,-1.2355170756434015,0.0,0,0
-0.0005876128070811913,-1.2355177652311793,0.0,0,0
-0.0005918513564446802,-1.2355184551004805,0.0,0,0
-0.0005960898522833179,-1.2355191452512906,0.0,0,0
-0.0006003282945118392,-1.235519835683594,0.0,0,0
-0.0006045666830450901,-1.2355205263973759,0.0,0,0
-0.0006088050177969172,-1.2355212173926207,0.0,0,0
-0.0006130432986824995,-1.2355219086693126,0.0,0,0
-0.0006172815256162388,-1.235522600227436,0.0,0,0
-0.000621519698513092,-1.2355232920669756,0.0,0,0
-0.0006257578172870169,-1.2355239841879169,0.0,0,0
-0.0006299958818535255,-1.235524676590243,0.0,0,0
-0.0006342338921269085,-1.2355253692739394,0.0,0,0
-0.0006384718480221228,-1.235526062238991,0.0,0,0
-0.0006427097494535704,-1.2355267554853804,0.0,0,0
-0.0006469475963356529,-1.2355274490130945,0.0,0,0
-0.0006511853885834383,-1.2355281428221165,0.0,0,0
-0.0006554231261117725,-1.23552883691243,0.0,0,0
-0.0006596608088349463,-1.2355295312840209,0.0,0,0
-0.0006638984366678057,-1.2355302259368726,0.0,0,0
-0.0006681360095251963,-1.2355309208709697,0.0,0,0
-0.0006723735273215202,-1.2355316160862972,0.0,0,0
-0.0006766109899716231,-1.2355323115828383,0.0,0,0
-0.0006808483973904621,-1.2355330073605766,0.0,0,0
-0.0006850857494924388,-1.2355337034194995,0.0,0,0
-0.0006893230461928433,-1.2355343997595885,0.0,0,0
-0.0006935602874058554,-1.2355350963808296,0.0,0,0
-0.0006977974730465429,-1.2355357932832058,0.0,0,0
-0.0007020346030291967,-1.235536490466702,0.0,0,0
-0.0007062716772688847,-1.2355371879313015,0.0,0,0
-0.0007105086956801197,-1.2355378856769892,0.0,0,0
-0.0007147456581776367,-1.2355385837037496,0.0,0,0
-0.0007189825646763924,-1.2355392820115667,0.0,0,0
-0.0007232194150910108,-1.2355399806004232,0.0,0,0
-0.0007274562093361157,-1.235540679470305,0.0,0,0
-0.0007316929473265531,-1.2355413786211955,0.0,0,0
-0.0007359296289776128,-1.2355420780530788,0.0,0,0
-0.0007401662542036967,-1.2355427777659391,0.0,0,0
-0.0007444028229193177,-1.235543477759758,0.0,0,0
-0.0007486393350390995,-1.2355441780345242,0.0,0,0
-0.0007528757904783322,-1.2355448785902186,0.0,0,0
-0.0007571121891519726,-1.2355455794268264,0.0,0,0
-0.0007613485309733124,-1.2355462805443311,0.0,0,0
-0.0007655848158590849,-1.2355469819427158,0.0,0,0
-0.0007698210437235807,-1.2355476836219652,0.0,0,0
-0.0007740572144807577,-1.2355483855820635,0.0,0,0
-0.0007782933280467939,-1.2355490878229947,0.0,0,0
-0.0007825293843354252,-1.2355497903447417,0.0,0,0
-0.0007867653832623854,-1.2355504931472887,0.0,0,0
-0.0007910013247415214,-1.2355511962306196,0.0,0,0
-0.000795237208688012,-1.2355518995947181,0.0,0,0
-0.0007994730350167033,-1.2355526032395687,0.0,0,0
-0.000803708803642441,-1.2355533071651543,0.0,0,0
-0.0008079445144800711,-1.235554011371459,0.0,0,0
-0.0008121801674442174,-1.2355547158584665,0.0,0,0
-0.0008164157624501699,-1.2355554206261607,0.0,0,0
-0.0008206512994123304,-1.235556125674525,0.0,0,0
-0.0008248867782456558,-1.235556831003543,0.0,0,0
-0.000829122198864881,-1.2355575366131992,0.0,0,0
-0.0008333575611846299,-1.2355582425034757,0.0,0,0
-0.0008375928651198593,-1.2355589486743566,0.0,0,0
-0.0008418281105861923,-1.2355596551258259,0.0,0,0
-0.0008460632974979197,-1.2355603618578677,0.0,0,0
-0.0008502984257699985,-1.2355610688704652,0.0,0,0
-0.0008545334953170523,-1.2355617761636013,0.0,0,0
-0.0008587685060543714,-1.23556248373726,0.0,0,0
-0.0008630034578964683,-1.2355631915914245,0.0,0,0
-0.0008672383507590774,-1.2355638997260783,0.0,0,0
-0.0008714731845564892,-1.2355646081412055,0.0,0,0
-0.0008757079592037718,-1.2355653168367895,0.0,0,0
-0.0008799426746159932,-1.2355660258128136,0.0,0,0
-0.000884177330707555,-1.23556673506926,0.0,0,0
-0.0008884119273937473,-1.2355674446061147,0.0,0,0
-0.0008926464645891939,-1.235568154423356,0.0,0,0
-0.0008968809422091849,-1.2355688645209764,0.0,0,0
-0.000901115360168455,-1.2355695748989495,0.0,0,0
-0.0009053497183818503,-1.235570285557264,0.0,0,0
-0.0009095840167639944,-1.2355709964959014,0.0,0,0
-0.0009138182552303996,-1.235571707714846,0.0,0,0
-0.0009180524336959116,-1.2355724192140791,0.0,0,0
-0.0009222865520751543,-1.2355731309935862,0.0,0,0
-0.0009265206102836397,-1.2355738430533496,0.0,0,0
-0.0009307546082359917,-1.2355745553933528,0.0,0,0
-0.0009349885458472783,-1.2355752680135792,0.0,0,0
-0.0009392224230327893,-1.2355759809140112,0.0,0,0
-0.0009434562397069267,-1.2355766940946324,0.0,0,0
-0.0009476899957850914,-1.2355774075554264,0.0,0,0
-0.0009519236911816852,-1.2355781212963755,0.0,0,0
-0.0009561573258121091,-1.2355788353174624,0.0,0,0
-0.0009603908995915421,-1.2355795496186717,0.0,0,0
-0.000964624412434608,-1.235580264199985,0.0,0,0
-0.0009688578642564859,-1.235580979061386,0.0,0,0
-0.0009730912549722436,-1.2355816942028575,0.0,0,0
-0.0009773245845825472,-1.2355824096243997,0.0,0,0
-0.0009815578530660805,-1.2355831253260139,0.0,0,0
-0.00098579106027585,-1.2355838413076774,0.0,0,0
-0.0009900242061265906,-1.2355845575693711,0.0,0,0
-0.0009942572905341472,-1.235585274111078,0.0,0,0
-0.0009984903134131438,-1.2355859909327815,0.0,0,0
-0.0010027232746786484,-1.235586708034465,0.0,0,0
-0.0010069561742457288,-1.2355874254161106,0.0,0,0
-0.001011189012029231,-1.2355881430777016,0.0,0,0
-0.0010154217879444448,-1.2355888610192205,0.0,0,0
-0.0010196545019067714,-1.2355895792406506,0.0,0,0
-0.0010238871538307236,-1.235590297741975,0.0,0,0
-0.0010281197436312582,-1.2355910165231758,0.0,0,0
-0.0010323522712238874,-1.2355917355842359,0.0,0,0
-0.001036584736523901,-1.2355924549251376,0.0,0,0
-0.001040817139445923,-1.235593174545865,0.0,0,0
-0.0010450494799053543,-1.2355938944464007,0.0,0,0
-0.001049281757817596,-1.2355946146267263,0.0,0,0
-0.0010535139730971609,-1.2355953350868254,0.0,0,0
-0.0010577461256585617,-1.2355960558266792,0.0,0,0
-0.0010619782154181988,-1.235596776846272,0.0,0,0
-0.0010662102422902518,-1.235597498145586,0.0,0,0
-0.0010704422061900108,-1.2355982197246036,0.0,0,0
-0.0010746741070330988,-1.235598941583308,0.0,0,0
-0.0010789059447340286,-1.2355996637216806,0.0,0,0
-0.0010831377192083123,-1.2356003861397054,0.0,0,0
-0.0010873694303707958,-1.2356011088373646,0.0,0,0
-0.001091601078136991,-1.2356018318146391,0.0,0,0
-0.001095832662422188,-1.2356025550715137,0.0,0,0
-0.0011000641831413437,-1.2356032786079696,0.0,0,0
-0.00110429564020997,-1.2356040024239892,0.0,0,0
-0.001108527033542913,-1.2356047265195556,0.0,0,0
-0.0011127583630550185,-1.2356054508946503,0.0,0,0
-0.0011169896286621316,-1.2356061755492567,0.0,0,0
-0.001121220830278876,-1.235606900483357,0.0,0,0
-0.00112545196782032,-1.2356076256969333,0.0,0,0
-0.0011296830412020863,-1.2356083511899683,0.0,0,0
-0.001133914050339798,-1.2356090769624442,0.0,0,0
-0.0011381449951488563,-1.2356098030143432,0.0,0,0
-0.0011423758755428857,-1.2356105293456479,0.0,0,0
-0.0011466066914376204,-1.2356112559563401,0.0,0,0
-0.0011508374429329803,-1.2356119828464311,0.0,0,0
-0.0011550681300671571,-1.2356127100159313,0.0,0,0
-0.0011592987526235464,-1.2356134374648056,0.0,0,0
-0.001163529310516883,-1.2356141651930364,0.0,0,0
-0.0011677598036624569,-1.2356148932006068,0.0,0,0
-0.001171990231974892,-1.235615621487498,0.0,0,0
-0.0011762205953699222,-1.2356163500536925,0.0,0,0
-0.0011804508937625045,-1.2356170788991727,0.0,0,0
-0.001184681127068262,-1.2356178080239208,0.0,0,0
-0.0011889112952019297,-1.2356185374279185,0.0,0,0
-0.0011931413980791304,-1.2356192671111483,0.0,0,0
-0.0011973714356148212,-1.2356199970735922,0.0,0,0
-0.0012016014077242919,-1.2356207273152324,0.0,0,0
-0.0012058313143227216,-1.2356214578360505,0.0,0,0
-0.0012100611553259553,-1.23562218863603,0.0,0,0
-0.001214290930648173,-1.2356229197151505,0.0,0,0
-0.0012185206402058855,-1.2356236510733953,0.0,0,0
-0.0012227502839141612,-1.2356243827107474,0.0,0,0
-0.0012269798616880677,-1.2356251146271866,0.0,0,0
-0.001231209373442673,-1.2356258468226973,0.0,0,0
-0.0012354388190936004,-1.2356265792972605,0.0,0,0
-0.0012396681985558065,-1.2356273120508576,0.0,0,0
-0.0012438975117449146,-1.2356280450834707,0.0,0,0
-0.0012481267585761034,-1.235628778395081,0.0,0,0
-0.001252355938964663,-1.2356295119856715,0.0,0,0
-0.0012565850528255505,-1.235630245855225,0.0,0,0
-0.0012608141001173544,-1.2356309800037273,0.0,0,0
-0.0012650430810051648,-1.2356317144312023,0.0,0,0
-0.0012692719952528374,-1.2356324491376178,0.0,0,0
-0.0012735008427726645,-1.2356331841229529,0.0,0,0
-0.001277729623479936,-1.2356339193871897,0.0,0,0
-0.0012819583372902753,-1.2356346549303094,0.0,0,0
-0.001286186984118972,-1.235635390752294,0.0,0,0
-0.0012904155638812052,-1.2356361268531248,0.0,0,0
-0.001294644076492487,-1.2356368632327848,0.0,0,0
-0.0012988725218683293,-1.2356375998912543,0.0,0,0
-0.0013031008999240222,-1.235638336828516,0.0,0,0
-0.0013073292105750776,-1.2356390740445504,0.0,0,0
-0.0013115574537370077,-1.2356398115393405,0.0,0,0
-0.0013157856293246582,-1.2356405493128673,0.0,0,0
-0.0013200137372538744,-1.2356412873651126,0.0,0,0
-0.001324241777439946,-1.2356420256960576,0.0,0,0
-0.0013284697497987184,-1.2356427643056842,0.0,0,0
-0.0013326976542451484,-1.2356435031939739,0.0,0,0
-0.001336925490695081,-1.2356442423609084,0.0,0,0
-0.0013411532590633622,-1.2356449818064683,0.0,0,0
-0.0013453809592659481,-1.2356457215306358,0.0,0,0
-0.0013496085912180177,-1.235646461533393,0.0,0,0
-0.0013538361548350829,-1.2356472018147209,0.0,0,0
-0.0013580636500327668,-1.2356479423745992,0.0,0,0
-0.0013622910767264705,-1.2356486832130118,0.0,0,0
-0.001366518434831817,-1.23564942432994,0.0,0,0
-0.0013707457242638742,-1.2356501657253642,0.0,0,0
-0.0013749729449387092,-1.2356509073992659,0.0,0,0
-0.001379200096771501,-1.2356516493516272,0.0,0,0
-0.0013834271796776508,-1.2356523915824273,0.0,0,0
-0.0013876541935730034,-1.23565313409165,0.0,0,0
-0.00139188113837296,-1.2356538768792757,0.0,0,0
-0.0013961080139930325,-1.235654619945286,0.0,0,0
-0.001400334820348955,-1.2356553632896614,0.0,0,0
-0.0014045615573559066,-1.2356561069123835,0.0,0,0
-0.0014087882249295101,-1.2356568508134336,0.0,0,0
-0.0014130148229854998,-1.2356575949927928,0.0,0,0
-0.0014172413514393876,-1.2356583394504426,0.0,0,0
-0.0014214678102061305,-1.2356590841863633,0.0,0,0
-0.0014256941992023507,-1.235659829200536,0.0,0,0
-0.001429920518342783,-1.235660574492942,0.0,0,0
-0.0014341467675436058,-1.2356613200635644,0.0,0,0
-0.0014383729467201088,-1.235662065912383,0.0,0,0
-0.0014425990557873601,-1.2356628120393787,0.0,0,0
-0.001446825094661982,-1.2356635584445326,0.0,0,0
-0.0014510510632588201,-1.2356643051278255,0.0,0,0
-0.0014552769614933868,-1.235665052089239,0.0,0,0
-0.001459502789281638,-1.2356657993287534,0.0,0,0
-0.0014637285465381976,-1.2356665468463501,0.0,0,0
-0.001467954233180021,-1.2356672946420098,0.0,0,0
-0.001472179849122176,-1.2356680427157134,0.0,0,0
-0.0014764053942803966,-1.2356687910674424,0.0,0,0
-0.0014806308685706392,-1.235669539697177,0.0,0,0
-0.0014848562719081936,-1.235670288604899,0.0,0,0
-0.0014890816042087938,-1.2356710377905888,0.0,0,0
-0.001493306865387952,-1.2356717872542269,0.0,0,0
-0.0014975320553615133,-1.235672536995795,0.0,0,0
-0.0015017571740451006,-1.235673287015273,0.0,0,0
-0.0015059822213546702,-1.2356740373126418,0.0,0,0
-0.0015102071972051788,-1.2356747878878824,0.0,0,0
-0.0015144321015129157,-1.235675538740976,0.0,0,0
-0.001518656934193393,-1.2356762898719027,0.0,0,0
-0.0015228816951625666,-1.2356770412806453,0.0,0,0
-0.0015271063843355047,-1.2356777929671812,0.0,0,0
-0.0015313310016283853,-1.235678544931492,0.0,0,0
-0.0015355555469569425,-1.2356792971735602,0.0,0,0
-0.0015397800202365773,-1.2356800496933644,0.0,0,0
-0.0015440044213831348,-1.2356808024908865,0.0,0,0
-0.0015482287503122381,-1.235681555566106,0.0,0,0
-0.0015524530069398433,-1.2356823089190048,0.0,0,0
-0.0015566771911815734,-1.2356830625495627,0.0,0,0
-0.0015609013029533846,-1.2356838164577606,0.0,0,0
-0.0015651253421711218,-1.2356845706435797,0.0,0,0
-0.0015693493087506304,-1.2356853251069986,0.0,0,0
-0.0015735732026073111,-1.2356860798479996,0.0,0,0
-0.0015777970236567872,-1.2356868348665626,0.0,0,0
-0.0015820207718153477,-1.235687590162668,0.0,0,0
-0.0015862444469983937,-1.2356883457362973,0.0,0,0
-0.0015904680491215482,-1.235689101587428,0.0,0,0
-0.0015946915781007674,-1.2356898577160436,0.0,0,0
-0.0015989150338518963,-1.2356906141221229,0.0,0,0
-0.00160313841629078,-1.2356913708056467,0.0,0,0
-0.0016073617253331528,-1.2356921277665949,0.0,0,0
-0.0016115849608951925,-1.235692885004949,0.0,0,0
-0.0016158081228920783,-1.235693642520689,0.0,0,0
-0.0016200312112402103,-1.2356944003137942,0.0,0,0
-0.0016242542258549895,-1.2356951583842462,0.0,0,0
-0.0016284771666527052,-1.2356959167320252,0.0,0,0
-0.0016327000335490914,-1.2356966753571101,0.0,0,0
-0.0016369228264599932,-1.2356974342594815,0.0,0,0
-0.0016411455453013667,-1.2356981934391218,0.0,0,0
-0.0016453681899887239,-1.235698952896008,0.0,0,0
-0.001649590760437688,-1.2356997126301226,0.0,0,0
-0.001653813256565103,-1.2357004726414447,0.0,0,0
-0.0016580356782865922,-1.2357012329299544,0.0,0,0
-0.0016622580255172235,-1.2357019934956324,0.0,0,0
-0.0016664802981740633,-1.2357027543384584,0.0,0,0
-0.0016707024961717352,-1.2357035154584124,0.0,0,0
-0.0016749246194271948,-1.2357042768554747,0.0,0,0
-0.001679146667856176,-1.2357050385296258,0.0,0,0
-0.001683368641374413,-1.235705800480845,0.0,0,0
-0.0016875905398981948,-1.2357065627091117,0.0,0,0
-0.0016918123633430336,-1.2357073252144082,0.0,0,0
-0.0016960341116251075,-1.2357080879967126,0.0,0,0
-0.0017002557846599285,-1.235708851056005,0.0,0,0
-0.0017044773823638969,-1.2357096143922657,0.0,0,0
-0.0017086989046529687,-1.2357103780054748,0.0,0,0
-0.001712920351442767,-1.2357111418956128,0.0,0,0
-0.001717141722649692,-1.2357119060626578,0.0,0,0
-0.0017213630181896998,-1.235712670506591,0.0,0,0
-0.0017255842379785245,-1.2357134352273922,0.0,0,0
-0.0017298053819322333,-1.2357142002250407,0.0,0,0
-0.0017340264499668932,-1.2357149654995174,0.0,0,0
-0.0017382474419984605,-1.2357157310508013,0.0,0,0
-0.0017424683579432242,-1.2357164968788719,0.0,0,0
-0.0017466891977168074,-1.2357172629837097,0.0,0,0
-0.0017509099612354993,-1.2357180293652934,0.0,0,0
-0.001755130648415256,-1.235718796023604,0.0,0,0
-0.0017593512591721448,-1.2357195629586197,0.0,0,0
-0.0017635717934221216,-1.2357203301703217,0.0,0,0
-0.0017677922510805875,-1.2357210976586885,0.0,0,0
-0.001772012632065053,-1.2357218654237008,0.0,0,0
-0.0017762329362905858,-1.2357226334653375,0.0,0,0
-0.0017804531636735864,-1.235723401783579,0.0,0,0
-0.0017846733141300107,-1.2357241703784039,0.0,0,0
-0.00178889338757637,-1.2357249392497924,0.0,0,0
-0.0017931133839281764,-1.2357257083977238,0.0,0,0
-0.001797333303101941,-1.2357264778221781,0.0,0,0
-0.001801553145013731,-1.2357272475231342,0.0,0,0
-0.0018057729095793916,-1.2357280175005723,0.0,0,0
-0.0018099925967153228,-1.235728787754472,0.0,0,0
-0.001814212206337481,-1.2357295582848116,0.0,0,0
-0.001818431738362155,-1.235730329091571,0.0,0,0
-0.0018226511927055232,-1.2357311001747302,0.0,0,0
-0.0018268705692835417,-1.2357318715342684,0.0,0,0
-0.0018310898680126107,-1.2357326431701656,0.0,0,0
-0.0018353090888082423,-1.2357334150823998,0.0,0,0
-0.0018395282315868365,-1.2357341872709509,0.0,0,0
-0.0018437472962650157,-1.2357349597357987,0.0,0,0
-0.00184796628275807,-1.235735732476923,0.0,0,0
-0.0018521851909830654,-1.2357365054943,0.0,0,0
-0.0018564040208560693,-1.2357372787879137,0.0,0,0
-0.0018606227722930378,-1.2357380523577404,0.0,0,0
-0.00186484144521026,-1.2357388262037592,0.0,0,0
-0.0018690600395240252,-1.235739600325953,0.0,0,0
-0.0018732785551502894,-1.2357403747242948,0.0,0,0
-0.0018774969920051197,-1.2357411493987718,0.0,0,0
-0.0018817153500053606,-1.235741924349349,0.0,0,0
-0.001885933629067412,-1.2357426995760152,0.0,0,0
-0.0018901518291066753,-1.2357434750787581,0.0,0,0
-0.0018943699500397725,-1.2357442508575454,0.0,0,0
-0.0018985879917831038,-1.2357450269123604,0.0,0,0
-0.0019028059542531804,-1.235745803243179,0.0,0,0
-0.0019070238373659586,-1.2357465798499843,0.0,0,0
-0.0019112416410379494,-1.235747356732751,0.0,0,0
-0.0019154593651852202,-1.2357481338914615,0.0,0,0
-0.001919677009724393,-1.235748911326094,0.0,0,0
-0.001923894574570869,-1.2357496890366257,0.0,0,0
-0.0019281120596420474,-1.2357504670230384,0.0,0,0
-0.0019323294648534405,-1.2357512452853088,0.0,0,0
-0.0019365467901215593,-1.2357520238234174,0.0,0,0
-0.0019407640353632481,-1.2357528026373426,0.0,0,0
-0.0019449812004942411,-1.2357535817270624,0.0,0,0
-0.0019491982854312716,-1.2357543610925572,0.0,0,0
-0.0019534152900901845,-1.2357551407338052,0.0,0,0
-0.0019576322143878243,-1.235755920650785,0.0,0,0
-0.001961849058240258,-1.2357567008434756,0.0,0,0
-0.001966065821564219,-1.2357574813118575,0.0,0,0
-0.001970282504275663,-1.2357582620559069,0.0,0,0
-0.001974499106291324,-1.2357590430756031,0.0,0,0
-0.0019787156275274907,-1.2357598243709256,0.0,0,0
-0.0019829320679007854,-1.235760605941854,0.0,0,0
-0.0019871484273273864,-1.2357613877883653,0.0,0,0
-0.0019913647057240268,-1.235762169910439,0.0,0,0
-0.0019955809030066628,-1.2357629523080538,0.0,0,0
-0.0019997970190916946,-1.235763734981189,0.0,0,0
-0.0020040130538958555,-1.2357645179298222,0.0,0,0
-0.0020082290073351015,-1.2357653011539327,0.0,0,0
-0.002012444879326388,-1.2357660846534984,0.0,0,0
-0.0020166606697855603,-1.2357668684284981,0.0,0,0
-0.0020208763786296845,-1.2357676524789116,0.0,0,0
-0.0020250920057749387,-1.2357684368047164,0.0,0,0
-0.0020293075511377233,-1.2357692214058908,0.0,0,0
-0.0020335230146345494,-1.2357700062824137,0.0,0,0
-0.0020377383961819283,-1.2357707914342644,0.0,0,0
-0.0020419536956969263,-1.2357715768614206,0.0,0,0
-0.0020461689130951664,-1.2357723625638601,0.0,0,0
-0.002050384048293937,-1.2357731485415628,0.0,0,0
-0.0020545991012094166,-1.2357739347945056,0.0,0,0
-0.002058814071758227,-1.2357747213226682,0.0,0,0
-0.0020630289598567685,-1.235775508126029,0.0,0,0
-0.0020672437654217744,-1.2357762952045657,0.0,0,0
-0.002071458488369201,-1.2357770825582577,0.0,0,0
-0.0020756731286164475,-1.2357778701870823,0.0,0,0
-0.002079887686079803,-1.2357786580910184,0.0,0,0
-0.002084102160675668,-1.2357794462700444,0.0,0,0
-0.0020883165523207757,-1.235780234724138,0.0,0,0
-0.0020925308609318592,-1.235781023453278,0.0,0,0
-0.002096745086425208,-1.2357818124574436,0.0,0,0
-0.0021009592287175548,-1.235782601736611,0.0,0,0
-0.0021051732877254113,-1.235783391290759,0.0,0,0
-0.0021093872633651777,-1.2357841811198667,0.0,0,0
-0.002113601155554031,-1.235784971223912,0.0,0,0
-0.002117814964208372,-1.235785761602873,0.0,0,0
-0.0021220286892449335,-1.235786552256728,0.0,0,0
-0.0021262423305794496,-1.2357873431854538,0.0,0,0
-0.002130455888129653,-1.2357881343890305,0.0,0,0
-0.002134669361812166,-1.235788925867435,0.0,0,0
-0.0021388827515434992,-1.2357897176206465,0.0,0,0
-0.0021430960572402756,-1.2357905096486421,0.0,0,0
-0.002147309278818895,-1.2357913019514002,0.0,0,0
-0.002151522416196424,-1.2357920945288985,0.0,0,0
-0.0021557354692893736,-1.2357928873811155,0.0,0,0
-0.002159948438014477,-1.2357936805080298,0.0,0,0
-0.002164161322288801,-1.2357944739096185,0.0,0,0
-0.0021683741220283013,-1.2357952675858594,0.0,0,0
-0.0021725868371504885,-1.2357960615367312,0.0,0,0
-0.0021767994675714296,-1.2357968557622105,0.0,0,0
-0.002181012013208191,-1.2357976502622758,0.0,0,0
-0.002185224473977506,-1.2357984450369057,0.0,0,0
-0.002189436849795886,-1.2357992400860784,0.0,0,0
-0.002193649140580508,-1.2358000354097705,0.0,0,0
-0.0021978613462478834,-1.23580083100796,0.0,0,0
-0.0022020734667148566,-1.2358016268806253,0.0,0,0
-0.0022062855018979387,-1.2358024230277442,0.0,0,0
-0.002210497451714307,-1.2358032194492934,0.0,0,0
